"","Term","Ont","N","Up","Down","P.Up","P.Down"
"GO:0048537","mucosa-associated lymphoid tissue development","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0043385","mycotoxin metabolic process","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0010454","negative regulation of cell fate commitment","BP",5,2,0,0.569372982750247,1
"GO:1900060","negative regulation of ceramide biosynthetic process","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1903298","negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0061179","negative regulation of insulin secretion involved in cellular response to glucose stimulus","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:2000660","negative regulation of interleukin-1-mediated signaling pathway","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1902747","negative regulation of lens fiber cell differentiation","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:1901525","negative regulation of mitophagy","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1903898","negative regulation of PERK-mediated unfolded protein response","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0071072","negative regulation of phospholipid biosynthetic process","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0099628","neurotransmitter receptor diffusion trapping","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0030185","nitric oxide transport","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:1901376","organic heteropentacyclic compound metabolic process","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0048541","Peyer's patch development","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0009698","phenylpropanoid metabolic process","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0034727","piecemeal microautophagy of the nucleus","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:2000969","positive regulation of AMPA receptor activity","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0048842","positive regulation of axon extension involved in axon guidance","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1903348","positive regulation of bicellular tight junction assembly","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:0010455","positive regulation of cell fate commitment","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:0051106","positive regulation of DNA ligation","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:2000373","positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1901534","positive regulation of hematopoietic progenitor cell differentiation","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0032730","positive regulation of interleukin-1 alpha production","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0010750","positive regulation of nitric oxide mediated signal transduction","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0035022","positive regulation of Rac protein signal transduction","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0046833","positive regulation of RNA export from nucleus","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0034157","positive regulation of toll-like receptor 7 signaling pathway","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:0098970","postsynaptic neurotransmitter receptor diffusion trapping","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0090009","primitive streak formation","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:0046122","purine deoxyribonucleoside metabolic process","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0009139","pyrimidine nucleoside diphosphate biosynthetic process","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0098953","receptor diffusion trapping","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1903010","regulation of bone development","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:2000371","regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0090192","regulation of glomerulus development","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:1900449","regulation of glutamate receptor signaling pathway","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0040009","regulation of growth rate","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1903297","regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0045607","regulation of inner ear auditory receptor cell differentiation","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:2000980","regulation of inner ear receptor cell differentiation","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:1904729","regulation of intestinal lipid absorption","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0032803","regulation of low-density lipoprotein particle receptor catabolic process","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0071640","regulation of macrophage inflammatory protein 1 alpha production","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0045631","regulation of mechanoreceptor differentiation","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:1900107","regulation of nodal signaling pathway","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1903613","regulation of protein tyrosine phosphatase activity","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1904429","regulation of t-circle formation","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0003072","renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0097017","renal protein absorption","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0061438","renal system vasculature morphogenesis","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0009637","response to blue light","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0051599","response to hydrostatic pressure","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:1990834","response to odorant","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0042148","strand invasion","BP",5,2,1,0.569372982750247,0.970884830937987
"GO:0072553","terminal button organization","BP",5,2,2,0.569372982750247,0.82112914320264
"GO:0048148","behavioral response to cocaine","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0060020","Bergmann glial cell differentiation","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0001955","blood vessel maturation","BP",8,3,2,0.569441113257516,0.967816793612629
"GO:0071285","cellular response to lithium ion","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0021892","cerebral cortex GABAergic interneuron differentiation","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0070268","cornification","BP",8,3,2,0.569441113257516,0.967816793612629
"GO:0045006","DNA deamination","BP",8,3,2,0.569441113257516,0.967816793612629
"GO:0030497","fatty acid elongation","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0032610","interleukin-1 alpha production","BP",8,3,2,0.569441113257516,0.967816793612629
"GO:0008627","intrinsic apoptotic signaling pathway in response to osmotic stress","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0030238","male sex determination","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0072173","metanephric tubule morphogenesis","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0002423","natural killer cell mediated immune response to tumor cell","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0061052","negative regulation of cell growth involved in cardiac muscle cell development","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0090370","negative regulation of cholesterol efflux","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0010839","negative regulation of keratinocyte proliferation","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0034144","negative regulation of toll-like receptor 4 signaling pathway","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0015851","nucleobase transport","BP",8,3,2,0.569441113257516,0.967816793612629
"GO:0046940","nucleoside monophosphate phosphorylation","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0036150","phosphatidylserine acyl-chain remodeling","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0090205","positive regulation of cholesterol metabolic process","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:1905941","positive regulation of gonad development","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:1905668","positive regulation of protein localization to endosome","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0033235","positive regulation of protein sumoylation","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:1902946","protein localization to early endosome","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0009155","purine deoxyribonucleotide catabolic process","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:1904889","regulation of excitatory synapse assembly","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0032650","regulation of interleukin-1 alpha production","BP",8,3,2,0.569441113257516,0.967816793612629
"GO:1902746","regulation of lens fiber cell differentiation","BP",8,3,1,0.569441113257516,0.996514021711564
"GO:0002855","regulation of natural killer cell mediated immune response to tumor cell","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:2000973","regulation of pro-B cell differentiation","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0010835","regulation of protein ADP-ribosylation","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0003056","regulation of vascular associated smooth muscle contraction","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0048478","replication fork protection","BP",8,3,4,0.569441113257516,0.651898349239102
"GO:0014820","tonic smooth muscle contraction","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0006047","UDP-N-acetylglucosamine metabolic process","BP",8,3,3,0.569441113257516,0.864481903838801
"GO:0018410","C-terminal protein amino acid modification","BP",11,4,5,0.571263061387844,0.741158103362139
"GO:0072498","embryonic skeletal joint development","BP",11,4,5,0.571263061387844,0.741158103362139
"GO:0034374","low-density lipoprotein particle remodeling","BP",11,4,4,0.571263061387844,0.895524492606774
"GO:1901856","negative regulation of cellular respiration","BP",11,4,5,0.571263061387844,0.741158103362139
"GO:1905563","negative regulation of vascular endothelial cell proliferation","BP",11,4,4,0.571263061387844,0.895524492606774
"GO:0019336","phenol-containing compound catabolic process","BP",11,4,5,0.571263061387844,0.741158103362139
"GO:0035845","photoreceptor cell outer segment organization","BP",11,4,5,0.571263061387844,0.741158103362139
"GO:0002053","positive regulation of mesenchymal cell proliferation","BP",11,4,5,0.571263061387844,0.741158103362139
"GO:0010623","programmed cell death involved in cell development","BP",11,4,3,0.571263061387844,0.970552788084562
"GO:0061050","regulation of cell growth involved in cardiac muscle cell development","BP",11,4,5,0.571263061387844,0.741158103362139
"GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","BP",11,4,4,0.571263061387844,0.895524492606774
"GO:0030322","stabilization of membrane potential","BP",11,4,3,0.571263061387844,0.970552788084562
"GO:0060563","neuroepithelial cell differentiation","BP",14,5,6,0.573706557959335,0.803128243789752
"GO:0036499","PERK-mediated unfolded protein response","BP",14,5,6,0.573706557959335,0.803128243789752
"GO:1905906","regulation of amyloid fibril formation","BP",14,5,7,0.573706557959335,0.625085528207541
"GO:0043691","reverse cholesterol transport","BP",14,5,7,0.573706557959335,0.625085528207541
"GO:0044205","'de novo' UMP biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0019470","4-hydroxyproline catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0019471","4-hydroxyproline metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0090427","activation of meiosis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032238","adenosine transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0035801","adrenal cortex development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0035802","adrenal cortex formation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0071929","alpha-tubulin acetylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0120077","angiogenic sprout fusion","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0072098","anterior/posterior pattern specification involved in kidney development","BP",2,1,0,0.576002809783874,1
"GO:0002780","antibacterial peptide biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0002491","antigen processing and presentation of endogenous peptide antigen via MHC class II","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0002777","antimicrobial peptide biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0019566","arabinose metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0003167","atrioventricular bundle cell differentiation","BP",2,1,0,0.576002809783874,1
"GO:0048319","axial mesoderm morphogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905135","biotin import across plasma membrane","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0072554","blood vessel lumenization","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0002035","brain renin-angiotensin system","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0019605","butyrate metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0099093","calcium export from the mitochondrion","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0006853","carnitine shuttle","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0035498","carnosine metabolic process","BP",2,1,0,0.576002809783874,1
"GO:0016121","carotene catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0016119","carotene metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0016116","carotenoid metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0042637","catagen","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0120078","cell adhesion involved in sprouting angiogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0043163","cell envelope organization","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0003273","cell migration involved in endocardial cushion formation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0140039","cell-cell adhesion in response to extracellular stimulus","BP",2,1,0,0.576002809783874,1
"GO:0003366","cell-matrix adhesion involved in ameboidal cell migration","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0051692","cellular oligosaccharide catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0051691","cellular oligosaccharide metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1904613","cellular response to 2,3,7,8-tetrachlorodibenzodioxine","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905243","cellular response to 3,3',5-triiodo-L-thyronine","BP",2,1,0,0.576002809783874,1
"GO:1903841","cellular response to arsenite(3-)","BP",2,1,0,0.576002809783874,1
"GO:0071387","cellular response to cortisol stimulus","BP",2,1,0,0.576002809783874,1
"GO:0071288","cellular response to mercury ion","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0016036","cellular response to phosphate starvation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0071727","cellular response to triacyl bacterial lipopeptide","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021699","cerebellar cortex maturation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021679","cerebellar molecular layer development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021687","cerebellar molecular layer morphogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021590","cerebellum maturation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0000448","cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",2,1,0,0.576002809783874,1
"GO:0045163","clustering of voltage-gated potassium channels","BP",2,1,0,0.576002809783874,1
"GO:0046226","coumarin catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021605","cranial nerve maturation","BP",2,1,0,0.576002809783874,1
"GO:0006601","creatine biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0043316","cytotoxic T cell degranulation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0019303","D-ribose catabolic process","BP",2,1,0,0.576002809783874,1
"GO:0006014","D-ribose metabolic process","BP",2,1,0,0.576002809783874,1
"GO:1990502","dense core granule maturation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0006161","deoxyguanosine catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0042453","deoxyguanosine metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0046120","deoxyribonucleoside biosynthetic process","BP",2,1,0,0.576002809783874,1
"GO:0032499","detection of peptidoglycan","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0018894","dibenzo-p-dioxin metabolic process","BP",2,1,0,0.576002809783874,1
"GO:0060448","dichotomous subdivision of terminal units involved in lung branching","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0046351","disaccharide biosynthetic process","BP",2,1,0,0.576002809783874,1
"GO:1904155","DN2 thymocyte differentiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1990683","DNA double-strand break attachment to nuclear envelope","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0001112","DNA-templated transcription open complex formation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0036514","dopaminergic neuron axon guidance","BP",2,1,0,0.576002809783874,1
"GO:0062103","double-stranded RNA biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0033227","dsRNA transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0006233","dTDP biosynthetic process","BP",2,1,0,0.576002809783874,1
"GO:0046072","dTDP metabolic process","BP",2,1,0,0.576002809783874,1
"GO:0006227","dUDP biosynthetic process","BP",2,1,0,0.576002809783874,1
"GO:0046077","dUDP metabolic process","BP",2,1,0,0.576002809783874,1
"GO:0051542","elastin biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0090500","endocardial cushion to mesenchymal transition","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0097102","endothelial tip cell fate specification","BP",2,1,0,0.576002809783874,1
"GO:0097498","endothelial tube lumen extension","BP",2,1,0,0.576002809783874,1
"GO:0075506","entry of viral genome into host nucleus through nuclear pore complex via importin","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0071963","establishment or maintenance of cell polarity regulating cell shape","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0016332","establishment or maintenance of polarity of embryonic epithelium","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0016488","farnesol catabolic process","BP",2,1,0,0.576002809783874,1
"GO:0016487","farnesol metabolic process","BP",2,1,0,0.576002809783874,1
"GO:0048807","female genitalia morphogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0060825","fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905590","fibronectin fibril organization","BP",2,1,0,0.576002809783874,1
"GO:0021508","floor plate formation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0033505","floor plate morphogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0046294","formaldehyde catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032603","fractalkine production","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0015756","fucose transmembrane transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0007199","G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0009450","gamma-aminobutyric acid catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0007402","ganglion mother cell fate determination","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0001698","gastrin-induced gastric acid secretion","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0046712","GDP catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0009298","GDP-mannose biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0000350","generation of catalytic spliceosome for second transesterification step","BP",2,1,0,0.576002809783874,1
"GO:0070911","global genome nucleotide-excision repair","BP",2,1,0,0.576002809783874,1
"GO:0072139","glomerular parietal epithelial cell differentiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0006043","glucosamine catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0006041","glucosamine metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905962","glutamatergic neuron differentiation","BP",2,1,0,0.576002809783874,1
"GO:0006543","glutamine catabolic process","BP",2,1,0,0.576002809783874,1
"GO:0046167","glycerol-3-phosphate biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0009436","glyoxylate catabolic process","BP",2,1,0,0.576002809783874,1
"GO:1904700","granulosa cell apoptotic process","BP",2,1,0,0.576002809783874,1
"GO:0071613","granzyme B production","BP",2,1,0,0.576002809783874,1
"GO:0006147","guanine catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0015817","histidine transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0034971","histone H3-R17 methylation","BP",2,1,0,0.576002809783874,1
"GO:0034970","histone H3-R2 methylation","BP",2,1,0,0.576002809783874,1
"GO:0046709","IDP catabolic process","BP",2,1,0,0.576002809783874,1
"GO:0046707","IDP metabolic process","BP",2,1,0,0.576002809783874,1
"GO:0071707","immunoglobulin heavy chain V-D-J recombination","BP",2,1,0,0.576002809783874,1
"GO:0002426","immunoglobulin production in mucosal tissue","BP",2,1,0,0.576002809783874,1
"GO:0098977","inhibitory chemical synaptic transmission","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0072061","inner medullary collecting duct development","BP",2,1,0,0.576002809783874,1
"GO:0038154","interleukin-11-mediated signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0032619","interleukin-16 production","BP",2,1,0,0.576002809783874,1
"GO:0038172","interleukin-33-mediated signaling pathway","BP",2,1,0,0.576002809783874,1
"GO:0038111","interleukin-7-mediated signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0048389","intermediate mesoderm development","BP",2,1,0,0.576002809783874,1
"GO:0090675","intermicrovillar adhesion","BP",2,1,0,0.576002809783874,1
"GO:0060574","intestinal epithelial cell maturation","BP",2,1,0,0.576002809783874,1
"GO:0009097","isoleucine biosynthetic process","BP",2,1,0,0.576002809783874,1
"GO:0006428","isoleucyl-tRNA aminoacylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0042340","keratan sulfate catabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0046373","L-arabinose metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0019853","L-ascorbic acid biosynthetic process","BP",2,1,0,0.576002809783874,1
"GO:0015882","L-ascorbic acid transmembrane transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1901336","lactone biosynthetic process","BP",2,1,0,0.576002809783874,1
"GO:0001572","lactosylceramide biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0046478","lactosylceramide metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1990086","lens fiber cell apoptotic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0010877","lipid transport involved in lipid storage","BP",2,1,0,0.576002809783874,1
"GO:0015920","lipopolysaccharide transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0060462","lung lobe development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0060463","lung lobe morphogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0097534","lymphoid lineage cell migration","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0097535","lymphoid lineage cell migration into thymus","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0035691","macrophage migration inhibitory factor signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0051659","maintenance of mitochondrion location","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0043490","malate-aspartate shuttle","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0060763","mammary duct terminal end bud growth","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0045204","MAPK export from nucleus","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0021526","medial motor column neuron differentiation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0016344","meiotic chromosome movement towards spindle pole","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0000711","meiotic DNA repair synthesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0051257","meiotic spindle midzone assembly","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1904211","membrane protein proteolysis involved in retrograde protein transport, ER to cytosol","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0072181","mesonephric duct formation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0072277","metanephric glomerular capillary formation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0072275","metanephric glomerulus morphogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0072276","metanephric glomerulus vasculature morphogenesis","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0006431","methionyl-tRNA aminoacylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0019243","methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0098816","mini excitatory postsynaptic potential","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0035279","miRNA-mediated gene silencing by mRNA destabilization","BP",2,1,0,0.576002809783874,1
"GO:1990613","mitochondrial membrane fusion","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0034514","mitochondrial unfolded protein response","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0099074","mitochondrion to lysosome transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0099075","mitochondrion-derived vesicle mediated transport","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0052187","modification by host of symbiont cellular component","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0052337","modification by host of symbiont membrane","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0052183","modification by host of symbiont structure","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0016098","monoterpenoid metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0002277","myeloid dendritic cell activation involved in immune response","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0007518","myoblast fate determination","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0018002","N-terminal peptidyl-glutamic acid acetylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0018008","N-terminal peptidyl-glycine N-myristoylation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0018076","N-terminal peptidyl-lysine acetylation","BP",2,1,0,0.576002809783874,1
"GO:0019677","NAD catabolic process","BP",2,1,0,0.576002809783874,1
"GO:0006741","NADP biosynthetic process","BP",2,1,0,0.576002809783874,1
"GO:0002590","negative regulation of antigen processing and presentation of peptide antigen via MHC class I","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903892","negative regulation of ATF6-mediated unfolded protein response","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0070858","negative regulation of bile acid biosynthetic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1904252","negative regulation of bile acid metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1901877","negative regulation of calcium ion binding","BP",2,1,0,0.576002809783874,1
"GO:0062044","negative regulation of cardiac epithelial to mesenchymal transition","BP",2,1,0,0.576002809783874,1
"GO:0045914","negative regulation of catecholamine metabolic process","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:2000349","negative regulation of CD40 signaling pathway","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1905916","negative regulation of cell differentiation involved in phenotypic switching","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903723","negative regulation of centriole elongation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:2001226","negative regulation of chloride transport","BP",2,1,0,0.576002809783874,1
"GO:0060621","negative regulation of cholesterol import","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0061182","negative regulation of chondrocyte development","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:0043318","negative regulation of cytotoxic T cell degranulation","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903860","negative regulation of dendrite extension","BP",2,1,1,0.576002809783874,0.756939569086599
"GO:1903625","negative regulation of DNA catabolic process","BP",2,1,0,0.576002809783874,1
